&,ampersand
',apostrophe|single quotation mark|foot mark
*,asterisk
@,at sign|at symbol
\,backslash
:,colon
",",comma
$,dollar sign
...,ellipsis
=,equals sign
!,exclamation point|exlamation mark
`,grave accent
>,greater-than sign
-,hyphen|minus sign
{,left brace|open brace
[,left bracket|open bracket
(,left parenthesis|open parenthesis
<,less-than sign
.,period|full stop
+,plus sign
#,pound sign|hash mark
?,question mark
"""",quotation mark|double quotation mark|inch mark
},right brace|close brace
],right bracket|close bracket
),right parenthesis|close parenthesis
;,semicolon
/,slash|forward slash
~,tilde
_,underscore
|,vertical bar|vertical pipe
